Goals(orignal formula),Google,TPR,FPR,F1,Mapbox,TPR,FPR,F1,LLM,TPR,FPR,F1
2, ,0.84,0.16,0.84, ,0.84,0.16,0.84, ,0.52,0.48,0.52
5, ,0.76,0.06,0.76, ,0.76,0.06,0.76, ,0.28,0.18,0.28
10, ,0.76,0.027,0.76, ,0.6,0.044,0.6, ,0.16,0.096,0.16
15, ,0.52,0.034,0.52, ,0.48,0.037,0.4608, ,0.0,0.07,0.0
