Observations(orignal formula),Google,TPR,FPR,F1,Mapbox,TPR,FPR,F1,LLM,TPR,FPR,F1
1, ,0.25,0.107,0.125, ,0.25,0.107,0.125, ,0.3,0.1,0.18
3, ,0.7,0.043,0.7, ,0.7,0.043,0.7, ,0.2,0.114,0.08
5, ,0.75,0.036,0.75, ,0.65,0.05,0.65, ,0.3,0.1,0.18
10, ,0.95,0.007,0.95, ,0.85,0.02,0.85, ,0.2,0.114,0.08
15, ,0.95,0.007,0.95, ,0.9,0.014,0.9, ,0.2,0.114,0.08
